appid,header_image,windows,mac,linux,metacritic_score,recommendations,developers,publishers,positive,negative,estimated_owners,average_playtime_forever,average_playtime_2weeks,median_playtime_forever,median_playtime_2weeks,pct_pos_total,num_reviews_total,pct_pos_recent,num_reviews_recent,release_year,final_name,final_price,on_steam,on_epic,gen_action,gen_adventure,gen_rpg,gen_simulation,gen_strategy,gen_sports_racing,gen_horror,gen_2d,gen_3d,gen_anime,gen_open_world,gen_sandbox,gen_rogue,gen_scifi,gen_survival,gen_indie,gen_puzzle,gen_arcade,gen_story,gen_fps,lang_english,lang_turkish,cat_singleplayer,cat_controller,cat_multiplayer,cat_coop,cat_online_coop,cat_pvp,cat_split_screen,cat_mmo,is_retro,is_mid_era,is_recent,dev_rockstar,dev_ubisoft,dev_valve,dev_bethesda,dev_ea,dev_square_enix,dev_capcom,dev_fromsoftware,dev_cdprojekt,dev_sony,norm_reviews,cluster_label,pca_x,pca_y
1026820.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1026820/header.jpg?t=1723721158,1,0,0,0.0,0.0,['L. Stotch'],['L. Stotch'],3322.0,260.0,500000 - 1000000,0.0,0.0,0.0,0.0,92.0,3916.0,93.0,16.0,2019.0,Coloring Game,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1941053077325828,34,-0.9136051588095131,-0.21734418403995237
1216200.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1216200/header.jpg?t=1723721374,1,0,0,0.0,0.0,['L. Stotch'],['L. Stotch'],3021.0,91.0,200000 - 500000,604.0,0.0,223.0,0.0,96.0,3484.0,94.0,17.0,2020.0,Coloring Game 2,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1830753863777493,37,-0.8319602500679868,0.9610729307405158
1275640.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1275640/header.jpg?t=1723721657,1,0,0,0.0,0.0,['L. Stotch'],['L. Stotch'],1287.0,53.0,200000 - 500000,220.0,0.0,330.0,0.0,95.0,1497.0,-1.0,-1.0,2020.0,Coloring Game 3,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1033806147101812,37,-0.8353542595118744,0.962856752884378
1554790.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1554790/header.jpg?t=1723721786,1,0,0,0.0,0.0,['L. Stotch'],['L. Stotch'],1405.0,92.0,100000 - 200000,551.0,0.0,95.0,0.0,93.0,1796.0,-1.0,-1.0,2021.0,Coloring Game 4,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.120557958915364,37,-0.6709593896355601,1.0302591152196472
1132190.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1132190/header.jpg?t=1723722152,1,0,0,0.0,0.0,['L. Stotch'],['L. Stotch'],891.0,55.0,100000 - 200000,0.0,0.0,0.0,0.0,94.0,1049.0,-1.0,-1.0,2019.0,Coloring Game: Little City,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0698409353148617,34,-0.9188972807981897,-0.2145627526540077
897330.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/897330/header.jpg?t=1741022571,1,1,1,0.0,0.0,['ToastieLabs'],['ToastieLabs'],7439.0,283.0,500000 - 1000000,11225.0,6637.0,145.0,6637.0,96.0,7733.0,94.0,78.0,2018.0,Coloring Pixels,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2583170549212941,34,-0.9541721474526299,-0.31054357236921415
317410.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/317410/header.jpg?t=1709978716,1,0,0,0.0,0.0,['REMIMORY'],['REMIMORY'],940.0,347.0,200000 - 500000,16.0,0.0,12.0,0.0,73.0,1287.0,-1.0,-1.0,2014.0,Color Symphony,0.0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0891243206490376,19,-0.797696515851015,-0.8856603696226579
940710.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/940710/header_alt_assets_3.jpg?t=1736528112,1,0,0,0.0,1132.0,['Retrific'],['Headup'],1431.0,182.0,200000 - 500000,186.0,0.0,98.0,0.0,91.0,1132.0,95.0,44.0,2020.0,Colt Canyon,14.99,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0770218155520156,5,0.9320849681626593,0.1662838219543724
293320.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/293320/header.jpg?t=1721799513,1,0,0,0.0,696.0,['Naga Entertainment'],['Naga Entertainment'],477.0,435.0,100000 - 200000,204.0,0.0,390.0,0.0,53.0,696.0,-1.0,-1.0,2014.0,Coma: Mortuary,5.99,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.031164759728757,6,-0.5851114052503907,-0.41997293185642703
905640.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/905640/header.jpg?t=1734322252,1,0,0,0.0,0.0,"['VALOFE', 'NEXON']",['VALOFE'],1646.0,1325.0,500000 - 1000000,109.0,0.0,59.0,0.0,55.0,2974.0,42.0,14.0,2018.0,Combat Arms: Reloaded,0.0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.168141037188251,25,1.1524394732983003,-0.3798379347166453
1263550.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1263550/header.jpg?t=1734322255,1,0,0,0.0,0.0,"['VALOFE, NEXON']",['VALOFE'],1208.0,662.0,200000 - 500000,0.0,0.0,0.0,0.0,64.0,1873.0,61.0,18.0,2020.0,Combat Arms: the Classic,0.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1245181301684545,30,1.4424936049425625,0.2385824368069968
2281730.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2281730/header.jpg?t=1738367925,1,1,1,0.0,0.0,['Alfa Bravo Inc'],['Alfa Bravo Inc'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,88.0,43467.0,86.0,1416.0,2023.0,Combat Master: Season 3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4212673171902077,39,1.0445898194539824,0.4147959975143688
1369370.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1369370/header.jpg?t=1728393961,1,0,0,0.0,581.0,['Battlefront'],['Slitherine Ltd.'],643.0,141.0,20000 - 50000,1492.0,0.0,1492.0,0.0,81.0,581.0,-1.0,-1.0,2020.0,Combat Mission Shock Force 2,59.99,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0141453029256603,36,0.9864580107873131,1.1935206807136662
665360.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/665360/header.jpg?t=1728499660,1,1,0,0.0,7971.0,['Lighthouse Games Studio'],['Lighthouse Games Studio'],6801.0,2309.0,500000 - 1000000,0.0,0.0,0.0,0.0,75.0,7970.0,59.0,27.0,2017.0,Comedy Night,4.99,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2611660211375239,23,1.1494215125174958,-0.2579190059417674
1482840.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1482840/header.jpg?t=1731021143,1,0,0,0.0,0.0,['Xin Ye'],['Spookulele Games'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,73.0,1652.0,75.0,12.0,2021.0,Come with Me,0.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1126740842065306,5,1.0297388402756222,0.16615499373464224
642090.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/642090/header.jpg?t=1667067157,1,1,1,0.0,1228.0,['Obscurasoft'],['Obscurasoft'],1116.0,50.0,20000 - 50000,0.0,0.0,0.0,0.0,95.0,1228.0,-1.0,-1.0,2017.0,Coming Out on Top,8.24,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0846985155865307,12,-1.28324372563908,-0.27651786857728267
47700.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/47700/header.jpg?t=1738962043,1,0,0,64.0,4117.0,['EA Los Angeles'],['Electronic Arts'],730.0,3590.0,200000 - 500000,0.0,0.0,0.0,0.0,16.0,4177.0,17.0,78.0,2010.0,Command & Conquer™ 4 Tiberian Twilight,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.2001939174497005,24,0.05691133644330834,0.10909144169409357
2229870.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2229870/header.jpg?t=1738077970,1,0,0,0.0,1302.0,['EA Pacific'],['Electronic Arts'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,87.0,1324.0,83.0,84.0,2024.0,Command & Conquer™ Generals,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.091797544124554,4,0.14880961706533868,0.7885301392798182
2732960.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2732960/header.jpg?t=1740679208,1,0,0,0.0,3397.0,['EA Pacific'],['Electronic Arts'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,90.0,3473.0,86.0,311.0,2024.0,Command & Conquer™ Generals Zero Hour,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.1827769923450807,4,0.15268421385505254,0.7864937302284302
2229850.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2229850/header.jpg?t=1738077874,1,0,0,0.0,7398.0,"['Westwood Pacific', 'Westwood Studios']",['Electronic Arts'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,93.0,7469.0,92.0,333.0,2024.0,Command & Conquer Red Alert™ 2 and Yuri’s Revenge™,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2550388685369792,4,0.15576167408357772,0.7848762798962323
24800.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/24800/header.jpg?t=1738962040,1,0,0,64.0,3910.0,['EA Los Angeles'],['Electronic Arts'],4316.0,818.0,500000 - 1000000,0.0,0.0,0.0,0.0,86.0,3969.0,70.0,78.0,2009.0,Command & Conquer: Red Alert 3 - Uprising,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.1953738778868921,4,0.12527776392552592,0.134915937501118
2229890.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2229890/header.jpg?t=1741376366,1,0,0,0.0,589.0,['Westwood Studios'],['Electronic Arts'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,84.0,594.0,81.0,37.0,2024.0,Command & Conquer Renegade™,0.0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0162304105392588,4,-0.009778133792818278,0.6163250493226053
2229880.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2229880/header.jpg?t=1738957176,1,0,0,0.0,831.0,['Westwood Studios'],['Electronic Arts'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,89.0,836.0,90.0,52.0,2024.0,Command & Conquer™ Tiberian Sun™ and Firestorm™,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0484412991252746,4,0.1469631784358026,0.7895005897659183
321410.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/321410/header.jpg?t=1726823534,1,0,0,0.0,476.0,['WarfareSims'],['Slitherine Ltd.'],509.0,103.0,20000 - 50000,20.0,0.0,20.0,0.0,83.0,612.0,-1.0,-1.0,2014.0,Command: Modern Air / Naval Operations WOTY,0.0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0190434876657558,24,-0.03802206993963134,0.21475112669109328
1076160.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1076160/header.jpg?t=1741014923,1,0,0,0.0,1240.0,['Command Development Team'],['Slitherine Ltd.'],1187.0,209.0,50000 - 100000,0.0,0.0,0.0,0.0,84.0,1241.0,80.0,21.0,2019.0,Command: Modern Operations,79.99,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0856916740256026,24,0.08261936434846384,0.12189370445363082
228200.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/228200/header.jpg?t=1711458818,1,0,0,93.0,10858.0,['Relic Entertainment'],['SEGA'],15646.0,915.0,1000000 - 2000000,1291.0,110.0,504.0,110.0,94.0,10878.0,90.0,109.0,2006.0,Company of Heroes,3.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2905227963096159,24,0.335681199368605,-0.01917488185059768
231430.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/231430/header.jpg?t=1741138811,1,1,1,80.0,65749.0,"['Relic Entertainment', 'Feral Interactive (Mac)', 'Feral Interactive (Linux)']","['Relic Entertainment', 'Feral Interactive (Mac)', 'Feral Interactive (Linux)']",86058.0,22941.0,5000000 - 10000000,12947.0,1971.0,303.0,1971.0,80.0,65780.0,78.0,274.0,2013.0,Company of Heroes 2,4.99,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4603725754656991,23,1.4429428225149987,-0.5594032250463884
1677280.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1677280/header.jpg?t=1738781258,1,0,0,81.0,17828.0,['Relic Entertainment'],['Relic Entertainment'],16998.0,13253.0,500000 - 1000000,17510.0,546.0,1313.0,546.0,59.0,18310.0,74.0,668.0,2023.0,Company of Heroes 3,59.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.339667250953141,13,1.6770329371941535,0.6740895641779379
686680.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/686680/header.jpg?t=1738055235,1,1,0,0.0,861.0,['Progorion'],['Progorion'],818.0,143.0,0 - 20000,57.0,0.0,106.0,0.0,84.0,861.0,-1.0,-1.0,2017.0,Computer Tycoon,19.99,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0512192329784268,9,-0.20838681999314732,0.1294417370618263
440900.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/440900/header.jpg?t=1734616906,1,0,0,0.0,70471.0,['Funcom'],['Funcom'],82278.0,22321.0,2000000 - 5000000,11474.0,2649.0,2069.0,2649.0,78.0,70491.0,81.0,251.0,2018.0,Conan Exiles,39.99,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4669011792112649,26,1.753083780051869,-0.8585380950822536
487700.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/487700/header.jpg?t=1667464496,1,1,1,0.0,859.0,['Mihai Morosanu'],['Mihai Morosanu'],1284.0,123.0,100000 - 200000,0.0,0.0,0.0,0.0,92.0,860.0,-1.0,-1.0,2016.0,Conan the mighty pig,0.99,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0511096712954717,10,-1.0850388732173986,-1.0782922989749333
989690.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/989690/header.jpg?t=1700647238,1,0,0,0.0,1150.0,['Petroglyph'],['Funcom'],1230.0,569.0,100000 - 200000,0.0,0.0,0.0,0.0,70.0,1152.0,-1.0,-1.0,2019.0,Conan Unconquered,19.99,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0786734303835281,23,0.8216258033593717,-0.21795822671366827
313780.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/313780/header.jpg?t=1728475261,1,1,1,71.0,1786.0,['Stormling Studios'],['Iceberg Interactive'],1644.0,484.0,100000 - 200000,204.0,0.0,283.0,0.0,76.0,1785.0,-1.0,-1.0,2017.0,Conarium,19.99,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1199784085754736,6,-0.9368735461408031,-0.7255243448146871
458730.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/458730/header.jpg?t=1715700386,1,0,0,0.0,607.0,"['Spike Chunsoft Co., Ltd.']","['Spike Chunsoft Co., Ltd.']",532.0,131.0,50000 - 100000,310.0,0.0,394.0,0.0,79.0,608.0,-1.0,-1.0,2016.0,Conception II: Children of the Seven Stars,19.99,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0184255648089378,21,-0.4904914125067672,-0.8799611186072869
637850.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/637850/header.jpg?t=1669431120,1,0,0,0.0,0.0,['LR Studio'],['LR Studio'],4397.0,310.0,200000 - 500000,176.0,0.0,76.0,0.0,93.0,4710.0,94.0,17.0,2017.0,Confess My Love,0.0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.211526777562968,10,-1.5107165235740694,-1.0258618154947765
211780.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/211780/header.jpg?t=1592490585,1,0,0,56.0,1106.0,['Pivotal Games'],['Square Enix'],836.0,333.0,200000 - 500000,0.0,0.0,0.0,0.0,70.0,1106.0,50.0,10.0,2012.0,Conflict Desert Storm™,6.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0748305815531073,25,0.1767119153739386,-0.4903706013074006
784950.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/784950/header.jpg?t=1677174015,1,1,0,0.0,0.0,['Dorado Games'],['Dorado Games'],3908.0,1124.0,200000 - 500000,0.0,0.0,0.0,0.0,77.0,5035.0,86.0,74.0,2018.0,CONFLICT OF NATIONS: WORLD WAR 3,0.0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21782354052396,23,1.572418112668612,-0.19043828278071528
835570.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/835570/header.jpg?t=1736235087,1,0,0,0.0,4038.0,['Booming Tech'],['Poros Interactive'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,68.0,33098.0,63.0,371.0,2020.0,Conqueror's Blade,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3955446831441183,30,1.8200152056256242,0.6134893623456182
403950.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/403950/header.jpg?t=1713538862,1,1,1,0.0,504.0,['Illwinter Game Design'],['Illwinter Game Design'],500.0,59.0,100000 - 200000,0.0,0.0,0.0,0.0,89.0,504.0,-1.0,-1.0,2015.0,Conquest of Elysium 4,24.99,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0007505994169788,23,0.969418069762638,-0.3584804120759294
1606340.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1606340/header.jpg?t=1711215313,1,1,1,0.0,936.0,['Illwinter Game Design'],['Illwinter Game Design'],879.0,102.0,200000 - 500000,932.0,0.0,932.0,0.0,89.0,950.0,81.0,22.0,2021.0,Conquest of Elysium 5,29.99,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0604936228341664,5,1.0372226335909858,0.5747251171942388
1286990.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1286990/header.jpg?t=1739542933,1,0,0,0.0,1079.0,"['Jordan Mochi', 'Catchweight Studio']",['Team17'],1274.0,99.0,200000 - 500000,0.0,0.0,0.0,0.0,92.0,1085.0,82.0,34.0,2024.0,CONSCRIPT,12.99,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0730228336697511,2,-0.6202246311427217,0.1189028020903051
1273400.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1273400/header.jpg?t=1741275798,1,0,0,0.0,8035.0,['weltenbauer. Software Entwicklung GmbH'],['astragon Entertainment'],8793.0,1908.0,500000 - 1000000,1646.0,403.0,929.0,403.0,82.0,8059.0,82.0,175.0,2022.0,Construction Simulator,34.99,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2622140609432167,11,1.3326674365541178,0.9351865112837544
289950.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/289950/header.jpg?t=1726479996,1,1,1,0.0,4528.0,['weltenbauer. Software Entwicklung GmbH'],['astragon Entertainment'],5560.0,1200.0,500000 - 1000000,0.0,0.0,0.0,0.0,79.0,4528.0,83.0,18.0,2014.0,Construction Simulator 2015,14.99,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2078080058900598,23,1.6089725641109345,-0.2105996562410889
579020.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/579020/header.jpg?t=1728918773,1,0,0,0.0,677.0,['System 3'],['System 3'],571.0,173.0,100000 - 200000,15.0,0.0,15.0,0.0,77.0,677.0,-1.0,-1.0,2017.0,Constructor,29.99,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0285560697478818,24,0.746196169353903,-0.22619405701520445
238430.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/238430/header.jpg?t=1730224564,1,0,0,62.0,9747.0,"['Monochrome, Inc']","['Monochrome, Inc']",11183.0,4187.0,1000000 - 2000000,434.0,0.0,238.0,0.0,75.0,9747.0,54.0,24.0,2013.0,Contagion,9.99,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2801616870096051,18,1.4064708459057291,-1.0616044025414102
2186700.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2186700/header.jpg?t=1739455158,1,0,0,0.0,596.0,['SinginGiant'],['SinginGiant'],437.0,322.0,20000 - 50000,0.0,0.0,0.0,0.0,56.0,597.0,50.0,10.0,2024.0,Contain,13.99,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0167051175546319,18,1.4336108354066854,0.7337996642651341
3150950.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3150950/header.jpg?t=1734294109,1,0,0,0.0,0.0,['Containers Dev'],['Containers Publisher'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,83.0,3721.0,-1.0,-1.0,2024.0,Containers,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1892854259827957,37,-0.45296002902495625,1.2228725969793768
2881650.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2881650/header.jpg?t=1736717925,1,0,0,0.0,53945.0,"['Wilnyl', 'Philip', 'thePetHen', 'Skog', 'Zorro']",['Landfall'],132136.0,6977.0,5000000 - 10000000,0.0,0.0,0.0,0.0,94.0,54083.0,93.0,2942.0,2024.0,Content Warning,7.99,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4418922204147775,18,1.0335751509174778,-0.0911987294242651
