appid,header_image,windows,mac,linux,metacritic_score,recommendations,developers,publishers,positive,negative,estimated_owners,average_playtime_forever,average_playtime_2weeks,median_playtime_forever,median_playtime_2weeks,pct_pos_total,num_reviews_total,pct_pos_recent,num_reviews_recent,release_year,final_name,final_price,on_steam,on_epic,gen_action,gen_adventure,gen_rpg,gen_simulation,gen_strategy,gen_sports_racing,gen_horror,gen_2d,gen_3d,gen_anime,gen_open_world,gen_sandbox,gen_rogue,gen_scifi,gen_survival,gen_indie,gen_puzzle,gen_arcade,gen_story,gen_fps,lang_english,lang_turkish,cat_singleplayer,cat_controller,cat_multiplayer,cat_coop,cat_online_coop,cat_pvp,cat_split_screen,cat_mmo,is_retro,is_mid_era,is_recent,dev_rockstar,dev_ubisoft,dev_valve,dev_bethesda,dev_ea,dev_square_enix,dev_capcom,dev_fromsoftware,dev_cdprojekt,dev_sony,norm_reviews,cluster_label,pca_x,pca_y
568570.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/568570/header.jpg?t=1641500266,1,0,0,0.0,3856.0,['A.Y.std'],['A.Y.std'],3138.0,1010.0,200000 - 500000,232.0,0.0,343.0,0.0,75.0,3857.0,-1.0,-1.0,2016.0,Force of Nature,7.99,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1926727772443091,10,1.2336361480500186,-0.545275503640339
1316230.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1316230/header.jpg?t=1686156726,1,0,0,0.0,1911.0,['A.Y.std'],['Crytivo'],1759.0,420.0,100000 - 200000,945.0,0.0,1007.0,0.0,80.0,1910.0,85.0,14.0,2021.0,Force of Nature 2: Ghost Keeper,15.99,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1263635432625603,10,1.003618649206366,0.3141646723854758
1991860.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1991860/header.jpg?t=1722942569,1,1,1,0.0,0.0,['XDEVS LTD'],['XDEVS LTD'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,71.0,519.0,62.0,16.0,2022.0,Force of Warships: Battleship Games,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0035133540924548,30,1.5305604364749619,0.7491886587624781
1766010.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1766010/header.jpg?t=1726889599,1,0,0,0.0,548.0,['ln404'],['ln404'],571.0,29.0,50000 - 100000,10.0,0.0,10.0,0.0,95.0,549.0,-1.0,-1.0,2022.0,Force Reboot,2.99,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0088074918541789,27,-0.019804846097022877,0.7869354830592065
1000760.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1000760/header.jpg?t=1637670091,1,0,0,71.0,1262.0,['Big Blue Bubble'],['Big Blue Bubble'],1094.0,244.0,100000 - 200000,0.0,0.0,0.0,0.0,81.0,1264.0,-1.0,-1.0,2021.0,Foregone,19.99,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0874236011363163,8,-0.680468084290259,0.17460432404729964
1170080.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1170080/header.jpg?t=1720187906,1,0,0,0.0,635.0,['Alkemi'],['Dear Villagers'],833.0,142.0,50000 - 100000,85.0,0.0,152.0,0.0,87.0,635.0,-1.0,-1.0,2022.0,Foretales,4.99,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0225201172253398,1,-0.5676281160228455,0.7257718306137627
1641960.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1641960/header.jpg?t=1741183713,1,0,0,0.0,4879.0,['Far From Home'],['Far From Home'],4573.0,812.0,100000 - 200000,1881.0,0.0,2367.0,0.0,84.0,4907.0,70.0,161.0,2023.0,Forever Skies,17.99,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2153934818190704,10,1.3859730865224682,0.21869721385561847
1562420.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1562420/header.jpg?t=1715262452,1,0,0,0.0,4845.0,['Dreambyte Games'],['Dreambyte Games'],5758.0,569.0,200000 - 500000,0.0,0.0,0.0,0.0,91.0,4857.0,70.0,20.0,2024.0,FOREWARNED,12.99,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2144269837237704,34,0.9442190317387934,0.0773868578206057
686260.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/686260/header.jpg?t=1675212199,1,0,0,0.0,762.0,['Petroglyph'],['Petroglyph'],632.0,456.0,100000 - 200000,136.0,0.0,210.0,0.0,63.0,764.0,-1.0,-1.0,2018.0,Forged Battalion,4.99,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0399513207968943,24,1.1913651054783765,-0.10396488809207316
1590910.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1590910/header.jpg?t=1726487629,1,0,0,74.0,2505.0,['Byte Barrel'],['Fulqrum Publishing'],3758.0,694.0,200000 - 500000,221.0,0.0,328.0,0.0,85.0,2561.0,85.0,69.0,2022.0,Forgive Me Father,9.99,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1540342925569418,27,0.15159974401603638,0.4968247510642978
2272250.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2272250/header.jpg?t=1739960641,1,0,0,0.0,720.0,['Byte Barrel'],['Fulqrum Publishing'],1165.0,180.0,0 - 20000,0.0,0.0,0.0,0.0,87.0,761.0,78.0,76.0,2024.0,Forgive Me Father 2,14.99,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0395804465308557,12,-0.38559176406073736,0.18337237511374702
542050.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/542050/header.jpg?t=1686159390,1,1,0,76.0,1434.0,['Throughline Games'],['Throughline Games'],1645.0,180.0,100000 - 200000,667.0,0.0,667.0,0.0,90.0,1434.0,-1.0,-1.0,2018.0,Forgotton Anne,19.99,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0993251631856141,2,-1.2223683249586648,-1.0395273229360846
304390.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/304390/header.jpg?t=1738011125,1,0,0,76.0,94309.0,"['Ubisoft Montreal', 'Ubisoft Quebec', 'Ubisoft Toronto', 'Blue Byte']",['Ubisoft'],103064.0,45201.0,5000000 - 10000000,2931.0,212.0,575.0,212.0,69.0,94388.0,72.0,714.0,2024.0,FOR HONOR™,4.49,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.4944552444223657,25,1.5284434281154105,0.4236140630740714
1318940.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1318940/header.jpg?t=1617041368,1,1,1,0.0,0.0,['Endless Suffering'],['Endless Suffering'],567.0,101.0,100000 - 200000,0.0,0.0,0.0,0.0,84.0,668.0,-1.0,-1.0,2020.0,Forkdrift,0.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.027294749696132,30,1.4701557602658428,0.3252777316560278
339120.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/339120/header.jpg?t=1728689547,1,1,0,0.0,0.0,['Dodge Roll'],['Devolver Digital'],577.0,118.0,100000 - 200000,149.0,0.0,64.0,0.0,83.0,695.0,-1.0,-1.0,2014.0,Fork Parker's Holiday Profit Hike,0.0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0310292430087544,2,-0.4964278673299743,-0.9177625990366306
2976400.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2976400/header.jpg?t=1732021116,1,0,0,0.0,570.0,['Simon Au Yeung'],['Simon Au Yeung'],488.0,150.0,0 - 20000,0.0,0.0,0.0,0.0,77.0,580.0,86.0,22.0,2024.0,Fork Road,3.99,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0139829858103909,21,-0.5127504353709846,0.8150068268808404
580040.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/580040/header.jpg?t=1584982956,1,0,0,0.0,837.0,['Nezon Production'],['Nezon Production'],572.0,318.0,100000 - 200000,0.0,0.0,0.0,0.0,64.0,837.0,-1.0,-1.0,2017.0,Formata,9.99,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.048554000487044,24,1.2762299020507655,-0.37956011324611727
527230.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/527230/header.jpg?t=1728914940,1,1,1,79.0,28925.0,['IronOak Games'],['Curve Games'],36038.0,4799.0,1000000 - 2000000,1260.0,340.0,913.0,451.0,87.0,28976.0,76.0,125.0,2018.0,For The King,19.99,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3829910995397572,29,1.2898416731523756,-0.8213275972418722
1676840.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1676840/header_alt_assets_11.jpg?t=1741281263,1,0,0,76.0,10446.0,['IronOak Games'],['Curve Games'],8882.0,3856.0,500000 - 1000000,2187.0,0.0,2329.0,0.0,68.0,10061.0,67.0,133.0,2023.0,For The King II,14.99,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2831541271435338,25,1.0435838244333144,0.3907652142733383
1146600.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1146600/header.jpg?t=1728469294,1,1,1,0.0,651.0,['Brezg Studio'],['101XP'],543.0,184.0,50000 - 100000,0.0,0.0,0.0,0.0,74.0,652.0,-1.0,-1.0,2020.0,For the People,6.79,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0250099209329125,14,-0.9577893502686811,0.8625153361132055
2261050.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2261050/header.jpg?t=1729350325,1,0,0,0.0,808.0,['Studio Ginkgo'],['Studio Ginkgo'],0.0,0.0,0 - 20000,0.0,0.0,0.0,0.0,85.0,809.0,83.0,18.0,2023.0,For the Queen,1.99,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0453463536823549,35,-0.21251127178491497,1.2701397392625404
45400.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/45400/header.jpg?t=1447353028,1,1,0,0.0,579.0,['Nemesys Games'],['Nemesys Games'],861.0,71.0,50000 - 100000,0.0,0.0,0.0,0.0,94.0,581.0,-1.0,-1.0,2010.0,Fortix,0.99,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0141453029256603,26,-0.7590959844366588,0.43183750041035807
,,1,0,0,0.0,,,,,,,,,,,82.64229550522239,12000000.0,,,2017.0,Fortnite,0.0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9517845112561034,23,1.892270246817605,0.1976689457763191
254200.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/254200/header.jpg?t=1730217000,1,1,1,0.0,2588.0,['ProjectorGames'],['Digital Tribe'],2165.0,826.0,200000 - 500000,1073.0,0.0,242.0,0.0,72.0,2588.0,-1.0,-1.0,2015.0,FortressCraft Evolved!,12.99,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1550238023921652,10,1.2690003470653526,-0.534014276454024
410900.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/410900/header.jpg?t=1723041445,1,0,0,74.0,18150.0,['EarthWork Games'],['EarthWork Games'],20027.0,1745.0,1000000 - 2000000,0.0,0.0,0.0,0.0,92.0,18210.0,90.0,159.0,2017.0,Forts,14.99,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3391503700860207,24,1.3688556291005285,-0.5087431491350587
1931730.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1931730/header.jpg?t=1738833970,1,1,0,0.0,1697.0,"['Fallen Leaf', 'Black Drakkar Games']",['Dear Villagers'],1690.0,777.0,200000 - 500000,0.0,0.0,0.0,0.0,70.0,1718.0,53.0,28.0,2023.0,Fort Solis,24.99,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1163694357672495,21,-0.44825424140994186,0.7473223106044913
612570.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/612570/header.jpg?t=1719458932,1,1,1,74.0,694.0,['CookieByte Entertainment'],['CookieByte Entertainment'],767.0,203.0,0 - 20000,153.0,0.0,200.0,0.0,78.0,694.0,-1.0,-1.0,2020.0,Fort Triumph,19.99,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0308935314407766,11,0.7228841003129475,0.6162697295988682
203510.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/203510/header.jpg?t=1493504179,1,0,0,0.0,761.0,['Lizsoft'],['Carpe Fulgur LLC'],722.0,128.0,100000 - 200000,0.0,0.0,0.0,0.0,84.0,761.0,-1.0,-1.0,2012.0,Fortune Summoners,19.99,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0395804465308557,2,-0.613486189426347,-0.6627769672478648
2691350.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2691350/header.jpg?t=1711381424,1,0,0,0.0,0.0,['Microwave Studios'],['Microwave Studios'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,95.0,848.0,100.0,24.0,2024.0,.Forty-Five,0.0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0497849144012756,22,-0.1685041169990082,0.6335133775717516
333250.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/333250/header.jpg?t=1577159949,1,1,1,0.0,1818.0,['Animu Game'],['Animu Game'],1787.0,396.0,200000 - 500000,182.0,0.0,182.0,0.0,84.0,1819.0,-1.0,-1.0,2015.0,Forward to the Sky,3.99,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1217583675325588,2,-0.7199971902583955,-0.747800755261307
1551360.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1551360/header.jpg?t=1741106928,1,0,0,0.0,197363.0,['Playground Games'],['Xbox Game Studios'],190308.0,24493.0,5000000 - 10000000,0.0,0.0,0.0,0.0,88.0,197632.0,89.0,3014.0,2021.0,Forza Horizon 5,29.99,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5642063127973956,31,1.9934936351917787,0.6440175655630861
2440510.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2440510/header.jpg?t=1733767626,1,0,0,0.0,8782.0,['Turn 10'],['Xbox Game Studios'],4201.0,4954.0,500000 - 1000000,0.0,0.0,0.0,0.0,45.0,8791.0,62.0,156.0,2023.0,Forza Motorsport,34.99,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2704190293988911,18,1.312214284529238,1.0278878549224328
253290.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/253290/header.jpg?t=1727787644,1,1,1,71.0,630.0,['Santa Ragione'],['Santa Ragione'],752.0,111.0,50000 - 100000,0.0,0.0,0.0,0.0,88.0,630.0,-1.0,-1.0,2014.0,FOTONICA,14.99,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0217751458815854,32,0.9121320695321292,-0.7107712269874327
690830.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/690830/header.jpg?t=1741207750,1,0,0,0.0,17776.0,['Polymorph Games'],['Polymorph Games'],16071.0,2686.0,500000 - 1000000,946.0,120.0,611.0,176.0,85.0,17909.0,78.0,1839.0,2025.0,Foundation,34.99,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3375772542363256,35,0.11212735373671184,1.2436105587191126
983870.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/983870/header.jpg?t=1734641357,1,0,0,0.0,1786.0,['Channel 3 Entertainment'],['Paradox Interactive'],1646.0,352.0,200000 - 500000,0.0,0.0,0.0,0.0,81.0,1787.0,51.0,31.0,2024.0,FOUNDRY,29.99,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1200840463920604,31,1.3651984929797205,0.7451526521721165
503400.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/503400/header.jpg?t=1667227614,1,0,0,83.0,1274.0,['Joe Richardson'],['Joe Richardson'],1301.0,55.0,100000 - 200000,0.0,0.0,0.0,0.0,95.0,1285.0,90.0,21.0,2017.0,Four Last Things,2.49,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0889776424854592,16,-1.2958733262318924,-0.6894273619397395
720280.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/720280/header.jpg?t=1733127648,1,1,0,0.0,3653.0,['AsicxArt'],['SakuraGame'],3357.0,575.0,200000 - 500000,87.0,0.0,123.0,0.0,85.0,3654.0,-1.0,-1.0,2017.0,Fox Hime,1.99,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1875708731014864,16,-1.5129234204539732,-0.6924547906090017
844930.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/844930/header.jpg?t=1732677098,1,1,0,0.0,5237.0,['AsicxArt'],['SakuraGame'],5457.0,143.0,200000 - 500000,148.0,0.0,170.0,0.0,97.0,5257.0,95.0,45.0,2018.0,Fox Hime Zero,0.59,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2218952808789725,19,-1.1931584916177953,-0.5231892409426857
505460.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/505460/header.jpg?t=1725021826,1,0,0,0.0,37762.0,['Siege Camp'],['Siege Camp'],35248.0,6955.0,1000000 - 2000000,1686.0,316.0,462.0,604.0,83.0,37821.0,86.0,487.0,2022.0,Foxhole,29.99,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4081348149460078,15,1.2856991196508347,0.4639541555223301
2021910.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2021910/header.jpg?t=1670241965,1,0,0,0.0,0.0,['Meta Fork'],['DigiPen Institute of Technology'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,84.0,35867.0,83.0,649.0,2022.0,FPS Chess,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4031279976369663,4,1.1974413829481723,0.5117934255504173
1901200.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1901200/header.jpg?t=1645892227,1,0,0,0.0,0.0,['jackal_dev_test'],['jackal_dev_test'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,85.0,1411.0,-1.0,-1.0,2022.0,FPS Game: Dev Test,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0978000792704793,4,0.6470969681603714,0.5228483440355655
2707940.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2707940/header.jpg?t=1738767030,1,0,0,0.0,7443.0,['HFM Games'],['HFM Games'],7073.0,848.0,100000 - 200000,112.0,0.0,149.0,0.0,88.0,7493.0,84.0,295.0,2023.0,FPV Kamikaze Drone,1.99,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2553416350492482,34,1.3982151344107354,0.23056216721167455
1278060.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1278060/header.jpg?t=1735561536,1,1,1,0.0,0.0,['ORQA'],['ORQA'],1645.0,357.0,200000 - 500000,0.0,0.0,0.0,0.0,82.0,2006.0,87.0,73.0,2021.0,FPV SkyDive : FPV Drone Simulator,0.0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1309898844549819,31,1.0632020135313311,0.8456542810649125
1426050.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1426050/header.jpg?t=1732297575,1,0,0,0.0,920.0,['Dynamight Studios'],['Dynamight Studios'],720.0,557.0,50000 - 100000,4148.0,0.0,4148.0,0.0,56.0,1284.0,48.0,25.0,2024.0,Fractured Online,0.0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0889042178382188,15,1.7608945233298918,0.30198305866162883
441790.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/441790/header.jpg?t=1667141517,1,0,0,0.0,1576.0,['Above and Beyond Technologies'],['Above and Beyond Technologies'],835.0,1120.0,100000 - 200000,313.0,0.0,612.0,0.0,40.0,1575.0,-1.0,-1.0,2017.0,Fragmented,9.99,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1081716337316547,28,0.034078901090602215,-1.141648902967768
2943650.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2943650/34ec73c3b90db8becc8a656c25c56aacb99ad18d/header.jpg?t=1741587960,1,0,0,0.0,1144.0,['Bad Guitar Studio'],['Bad Guitar Studio'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,72.0,15847.0,-1.0,-1.0,2025.0,FragPunk,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3260321763623708,30,1.6661385862560634,0.2623954502420696
1485250.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1485250/header.jpg?t=1726778839,1,0,0,0.0,0.0,['[SAMPLE TEXT] Studios ltd'],['[SAMPLE TEXT] Studios ltd'],821.0,48.0,100000 - 200000,0.0,0.0,0.0,0.0,94.0,869.0,-1.0,-1.0,2021.0,Frame of Mind,0.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0520911780178261,21,-0.5085668158787007,0.9337647508488961
362680.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/362680/header.jpg?t=1693287362,1,1,1,70.0,16405.0,['Killmonday Games AB'],['Killmonday Games AB'],17941.0,507.0,500000 - 1000000,415.0,0.0,442.0,0.0,97.0,16422.0,96.0,166.0,2015.0,Fran Bow,14.99,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3293960936629613,16,-1.38739739288261,-0.7922693143921843
347430.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/347430/header.jpg?t=1636918544,1,1,1,0.0,1675.0,"['Jetdogs Studios', 'Fineway Studios']",['Jetdogs Studios'],1615.0,325.0,200000 - 500000,220.0,0.0,261.0,0.0,82.0,1675.0,-1.0,-1.0,2015.0,Frankenstein: Master of Death,4.99,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1139783463070043,26,-0.8511783084919397,-0.26840447894116126
